title,time,author_id,sentiment
"Meta, Google, others said to meet with Sen. Schumer on AI next month",2023-08-28,55407719,Neutral
Microsoft-backed OpenAI introduces ChatGPT Enterprise,2023-08-28,55407719,Bullish
Hedge and mutual funds rotate from tech; see the stocks they love and shun,2023-08-28,51784941,Bearish
"Google's AI 'counteroffensive taking shape,' Baird says",2023-08-25,55407719,Bearish
Meta launches AI model for coding,2023-08-25,54324280,Neutral
AI stocks sink as Nvidia-led euphoria fades,2023-08-24,55407719,Bearish
ChatGPT can provide inaccurate recommendations for cancer treatment,2023-08-24,53161691,Bearish
"Nvidia soars as Q2 earnings, guidance smash estimates; unveils $25B buyback",2023-08-23,55407719,Neutral
"Apple is most 'under-owned' large cap tech stock, Morgan Stanley says",2023-08-23,55407719,Bearish
Megacap stocks setting up for potential breakout - Wells Fargo,2023-08-23,51784941,Bullish
Five metrics for AI trendspotting,2023-08-23,51784941,Neutral
Tiger Global nears deal to sell stake in Cohere at $3B valuation - report,2023-08-22,52996117,Neutral
ForgeRock gains amid report Thoma Bravo deal set to close after DOJ approves,2023-08-22,52996117,Neutral
Meta unveils all-in-one AI model for speech and text translations,2023-08-22,54324280,Neutral
Microsoft purchase of Activision likely to close in early October - report (update),2023-08-22,52996117,Bullish
SentinelOne more likely to be sold to private equity - analyst,2023-08-22,52996117,Bearish
UK regulator opens new probe for revised Microsoft-Activision deal (update),2023-08-22,51785401,Bearish
36Kr stock rises 10% on team up with Baidu for AI applications,2023-08-22,54324280,Neutral
"Arm files IPO, set to trade on Nasdaq",2023-08-21,55407719,Neutral
Arm IPO documents reportedly show annual revenue dip,2023-08-18,55407719,Bearish
"Apple, Intel among US companies raising voice against India's PC import curbs - report",2023-08-18,54324280,Neutral
Microsoft to close Xbox 360's online store in July 2024,2023-08-18,54324280,Bearish
"Apple, Google, Microsoft others prodded by Democratic senator on AI safety",2023-08-16,55407719,Neutral
"Coatue Management takes new stake in Oracle, exits GameStop, trims Tesla, adds to Amazon",2023-08-15,56228617,Neutral
"Google's AI model Gemini to power Bard, enterprise and cloud products - report",2023-08-15,54324280,Bearish
"Tudor Investment boosts stakes in Big Tech, exits VMware, BAH, HRL",2023-08-15,54370868,Bullish
"Whale Rock adds DraftKings, exits Alibaba, T-Mobile",2023-08-14,52996117,Neutral
Should publishers be required to use a disclaimer when using AI?,2023-08-14,27427253,Neutral
"Horizon Therapeutics, Activision among best bets for M&A deals to close",2023-08-13,52996117,Bullish
"Tech stocks have slowed down. It likely won't last, Wedbush says.",2023-08-12,55407719,Neutral
"ChatGPT use rises amongst Corporate America, Reuters survey finds",2023-08-11,55407719,Bullish
"Dividend Roundup: Microsoft, Exxon Mobil, Kohl’s, FOX, and more",2023-08-11,53367831,Neutral
Microsoft's role in data breach to be part of US cyber probe - report,2023-08-11,54324280,Bearish
"Uber Crowded, Battleground and Sweet 16 stock portfolios from Jefferies",2023-08-11,51784941,Neutral
Biden issues order restricting certain US tech investments in China; UK mulls,2023-08-10,54324280,Bearish
Chinese companies order Nvidia chips worth $5B amid fears of US curbing China's AI ambitions - report,2023-08-10,54324280,Bearish
"Lyft top boss says return-to-office trend boosted Q2 results, touts potential for e-bikes",2023-08-09,56228617,Neutral
Microsoft to bring Bing AI chat to other browsers,2023-08-08,54324280,Bullish
Fortinet rises as Guggenheim upgrades after full-year guidance cut,2023-08-07,55407719,Neutral
Remote work? Zoom tells employees to return to office,2023-08-07,27427253,Neutral
Google wins limits to antitrust case over default search deals,2023-08-04,427396,Neutral
Morgan Stanley shakes up its Dividend Equity Portfolio,2023-08-04,51784941,Neutral
"Goldman in, Microsoft out of BofA Alpha Surprise Portfolio",2023-08-03,51784941,Bearish
Microsoft says Russia-linked hackers targeted organizations via Teams phishing attacks,2023-08-03,54324280,Bearish
Meta launches AI tool AudioCraft to create music from text,2023-08-03,54324280,Neutral
Alibaba launches open-source AI models like Meta's Llama 2 - report,2023-08-03,54324280,Neutral
Chip design firm Arm said to target $60B IPO next month,2023-08-02,55407719,Neutral
"Stick to U.S. stocks that offer experience over hope, Goldman says",2023-08-02,51784941,Neutral
Hedge fund Third Point reducing single name short positions,2023-08-01,52996117,Neutral
"Datadog 'out of the doghouse' with flagship conference, Q2 results on tap: analyst",2023-08-01,55407719,Bullish
U.K. regulator seeks public input on Microsoft-Activision deal after new arguments,2023-08-01,55510976,Neutral
Meta plans launch of AI bots with different personas in attempt to retain users - report,2023-08-01,54324280,Neutral
"Catalyst Watch: Amazon earnings, jobs report, and will Apple talk AI?",2023-07-28,954720,Neutral
ForgeRock seesaws amid report Thoma Bravo still engaging with Justice Dept.,2023-07-28,52996117,Neutral
"Capgemini to invest €2B in AI, H1 revenue rises on momentum in cloud, data and AI",2023-07-28,54324280,Neutral
"Netflix said to tweak Microsoft deal, lower ad prices to boost growth",2023-07-27,55407719,Neutral
Microsoft faces anticompetitive probe linked to Teams in EU,2023-07-27,54324280,Bearish
Inside Alphabet: Cloud keeps flexing growth as Search plows away,2023-07-26,427396,Neutral
"Microsoft, Google among companies to create AI-focused Frontier Model Forum",2023-07-26,55407719,Bullish
More PayPal payment options added to Microsoft Store,2023-07-26,49447318,Bullish
"Samsung unveils 5th gen Galaxy Z foldables, Watch6 with fall detection and Tab S9",2023-07-26,54324280,Neutral
"6 stocks to watch on Wednesday: Microsoft, Boeing, AT&T, Visa and more",2023-07-26,56228617,Neutral
Amazon could face FTC lawsuit looking to break up the e-commerce giant,2023-07-26,954720,Bearish
"Microsoft sinks on 'investment surge' worries, Wall Street impressed by momentum",2023-07-26,55407719,Bearish
Inside Microsoft: Cloud continues to be a stalwart for the tech giant,2023-07-26,55407719,Bullish
Alibaba's cloud unit clients to get access to Meta's AI model Llama - report,2023-07-26,54324280,Neutral
Microsoft slips even as Q4 results surpass estimates,2023-07-25,55407719,Bearish
